KODE_JAGA_ORG,Index_name,Value24,Value23,Value22,Value21,data.instansi,PROVINSI.CLUSTER_KL,KODE_2
5104,Integritas Instansi,76.2,83.04,78.11,78.87,PEMERINTAH KABUPATEN GIANYAR,PROVINSI BALI,Integritas Instansi
5105,Eksper,70.39,73.86,84.19,87.41,PEMERINTAH KABUPATEN KLUNGKUNG,PROVINSI BALI,Eksper
5105,Integritas Instansi,70.39,73.86,84.19,87.41,PEMERINTAH KABUPATEN KLUNGKUNG,PROVINSI BALI,Integritas Instansi
5106,Eksper,71.19,78.04,80.9,81.06,PEMERINTAH KABUPATEN BANGLI,PROVINSI BALI,Eksper
5106,Integritas Instansi,71.19,78.04,80.9,81.06,PEMERINTAH KABUPATEN BANGLI,PROVINSI BALI,Integritas Instansi
5107,Eksper,71.32,72.66,71.58,75.87,PEMERINTAH KABUPATEN KARANGASEM,PROVINSI BALI,Eksper
5107,Integritas Instansi,71.32,72.66,71.58,75.87,PEMERINTAH KABUPATEN KARANGASEM,PROVINSI BALI,Integritas Instansi
5108,Eksper,80.13,72.53,83.71,80.89,PEMERINTAH KABUPATEN BULELENG,PROVINSI BALI,Eksper
5108,Integritas Instansi,80.13,72.53,83.71,80.89,PEMERINTAH KABUPATEN BULELENG,PROVINSI BALI,Integritas Instansi
5171,Eksper,69.74,75.87,82.51,84.16,PEMERINTAH KOTA DENPASAR,PROVINSI BALI,Eksper
5171,Integritas Instansi,69.74,75.87,82.51,84.16,PEMERINTAH KOTA DENPASAR,PROVINSI BALI,Integritas Instansi
5200,Eksper,65.32,60.49,69.23,73.69,PEMERINTAH PROVINSI NUSA TENGGARA BARAT,PROVINSI NUSA TENGGARA BARAT,Eksper
5200,Integritas Instansi,65.32,60.49,69.23,73.69,PEMERINTAH PROVINSI NUSA TENGGARA BARAT,PROVINSI NUSA TENGGARA BARAT,Integritas Instansi
5201,Eksper,72.73,63.11,79.32,80.28,PEMERINTAH KABUPATEN LOMBOK BARAT,PROVINSI NUSA TENGGARA BARAT,Eksper
5201,Integritas Instansi,72.73,63.11,79.32,80.28,PEMERINTAH KABUPATEN LOMBOK BARAT,PROVINSI NUSA TENGGARA BARAT,Integritas Instansi
5202,Eksper,76.42,62.58,69.21,76.44,PEMERINTAH KABUPATEN LOMBOK TENGAH,PROVINSI NUSA TENGGARA BARAT,Eksper
5202,Integritas Instansi,76.42,62.58,69.21,76.44,PEMERINTAH KABUPATEN LOMBOK TENGAH,PROVINSI NUSA TENGGARA BARAT,Integritas Instansi
5203,Eksper,74.61,67.76,78.04,84.03,PEMERINTAH KABUPATEN LOMBOK TIMUR,PROVINSI NUSA TENGGARA BARAT,Eksper
5203,Integritas Instansi,74.61,67.76,78.04,84.03,PEMERINTAH KABUPATEN LOMBOK TIMUR,PROVINSI NUSA TENGGARA BARAT,Integritas Instansi
5204,Eksper,59.28,69.09,74.85,83.2,PEMERINTAH KABUPATEN SUMBAWA,PROVINSI NUSA TENGGARA BARAT,Eksper
5204,Integritas Instansi,59.28,69.09,74.85,83.2,PEMERINTAH KABUPATEN SUMBAWA,PROVINSI NUSA TENGGARA BARAT,Integritas Instansi
5205,Eksper,68.13,53.11,75.57,65.11,PEMERINTAH KABUPATEN DOMPU,PROVINSI NUSA TENGGARA BARAT,Eksper
5205,Integritas Instansi,68.13,53.11,75.57,65.11,PEMERINTAH KABUPATEN DOMPU,PROVINSI NUSA TENGGARA BARAT,Integritas Instansi
5206,Eksper,63.66,63.39,73.91,72.52,PEMERINTAH KABUPATEN BIMA,PROVINSI NUSA TENGGARA BARAT,Eksper
5206,Integritas Instansi,63.66,63.39,73.91,72.52,PEMERINTAH KABUPATEN BIMA,PROVINSI NUSA TENGGARA BARAT,Integritas Instansi
5207,Eksper,74.45,61.87,80.79,75.43,PEMERINTAH KABUPATEN SUMBAWA BARAT,PROVINSI NUSA TENGGARA BARAT,Eksper
5207,Integritas Instansi,74.45,61.87,80.79,75.43,PEMERINTAH KABUPATEN SUMBAWA BARAT,PROVINSI NUSA TENGGARA BARAT,Integritas Instansi
5208,Eksper,66.85,62.35,67.77,66.36,PEMERINTAH KABUPATEN LOMBOK UTARA,PROVINSI NUSA TENGGARA BARAT,Eksper
5208,Integritas Instansi,66.85,62.35,67.77,66.36,PEMERINTAH KABUPATEN LOMBOK UTARA,PROVINSI NUSA TENGGARA BARAT,Integritas Instansi
5271,Eksper,75.25,68.8,74.38,82.47,PEMERINTAH KOTA MATARAM,PROVINSI NUSA TENGGARA BARAT,Eksper
5271,Integritas Instansi,75.25,68.8,74.38,82.47,PEMERINTAH KOTA MATARAM,PROVINSI NUSA TENGGARA BARAT,Integritas Instansi
5272,Eksper,71.86,55.19,69.89,80.53,PEMERINTAH KOTA BIMA,PROVINSI NUSA TENGGARA BARAT,Eksper
5272,Integritas Instansi,71.86,55.19,69.89,80.53,PEMERINTAH KOTA BIMA,PROVINSI NUSA TENGGARA BARAT,Integritas Instansi
5300,Eksper,67.03,43.79,66.75,65.7,PEMERINTAH PROVINSI NUSA TENGGARA TIMUR,PROVINSI NUSA TENGGARA TIMUR,Eksper
5300,Integritas Instansi,67.03,43.79,66.75,65.7,PEMERINTAH PROVINSI NUSA TENGGARA TIMUR,PROVINSI NUSA TENGGARA TIMUR,Integritas Instansi
5301,Eksper,75.2,70.83,74.02,69.93,PEMERINTAH KABUPATEN SUMBA BARAT,PROVINSI NUSA TENGGARA TIMUR,Eksper
5301,Integritas Instansi,75.2,70.83,74.02,69.93,PEMERINTAH KABUPATEN SUMBA BARAT,PROVINSI NUSA TENGGARA TIMUR,Integritas Instansi
5302,Eksper,63.0,62.06,79.95,64.64,PEMERINTAH KABUPATEN SUMBA TIMUR,PROVINSI NUSA TENGGARA TIMUR,Eksper
5302,Integritas Instansi,63.0,62.06,79.95,64.64,PEMERINTAH KABUPATEN SUMBA TIMUR,PROVINSI NUSA TENGGARA TIMUR,Integritas Instansi
5303,Eksper,58.76,54.74,59.33,65.27,PEMERINTAH KABUPATEN KUPANG,PROVINSI NUSA TENGGARA TIMUR,Eksper
5303,Integritas Instansi,58.76,54.74,59.33,65.27,PEMERINTAH KABUPATEN KUPANG,PROVINSI NUSA TENGGARA TIMUR,Integritas Instansi
5304,Eksper,56.03,59.74,56.87,70.46,PEMERINTAH KABUPATEN TIMOR TENGAH SELATAN,PROVINSI NUSA TENGGARA TIMUR,Eksper
5304,Integritas Instansi,56.03,59.74,56.87,70.46,PEMERINTAH KABUPATEN TIMOR TENGAH SELATAN,PROVINSI NUSA TENGGARA TIMUR,Integritas Instansi
5305,Eksper,62.05,57.75,68.74,68.77,PEMERINTAH KABUPATEN TIMOR TENGAH UTARA,PROVINSI NUSA TENGGARA TIMUR,Eksper
5305,Integritas Instansi,62.05,57.75,68.74,68.77,PEMERINTAH KABUPATEN TIMOR TENGAH UTARA,PROVINSI NUSA TENGGARA TIMUR,Integritas Instansi
5306,Eksper,77.05,61.58,64.93,63.92,PEMERINTAH KABUPATEN BELU,PROVINSI NUSA TENGGARA TIMUR,Eksper
5306,Integritas Instansi,77.05,61.58,64.93,63.92,PEMERINTAH KABUPATEN BELU,PROVINSI NUSA TENGGARA TIMUR,Integritas Instansi
5307,Eksper,71.19,58.83,65.49,77.54,PEMERINTAH KABUPATEN ALOR,PROVINSI NUSA TENGGARA TIMUR,Eksper
5307,Integritas Instansi,71.19,58.83,65.49,77.54,PEMERINTAH KABUPATEN ALOR,PROVINSI NUSA TENGGARA TIMUR,Integritas Instansi
5308,Eksper,68.84,65.35,72.23,65.95,PEMERINTAH KABUPATEN LEMBATA,PROVINSI NUSA TENGGARA TIMUR,Eksper
5308,Integritas Instansi,68.84,65.35,72.23,65.95,PEMERINTAH KABUPATEN LEMBATA,PROVINSI NUSA TENGGARA TIMUR,Integritas Instansi
5309,Eksper,59.38,53.05,61.34,69.64,PEMERINTAH KABUPATEN FLORES TIMUR,PROVINSI NUSA TENGGARA TIMUR,Eksper
5309,Integritas Instansi,59.38,53.05,61.34,69.64,PEMERINTAH KABUPATEN FLORES TIMUR,PROVINSI NUSA TENGGARA TIMUR,Integritas Instansi
5310,Eksper,56.53,45.05,42.24,58.64,PEMERINTAH KABUPATEN SIKKA,PROVINSI NUSA TENGGARA TIMUR,Eksper
5310,Integritas Instansi,56.53,45.05,42.24,58.64,PEMERINTAH KABUPATEN SIKKA,PROVINSI NUSA TENGGARA TIMUR,Integritas Instansi
5311,Eksper,61.95,59.21,60.27,58.22,PEMERINTAH KABUPATEN ENDE,PROVINSI NUSA TENGGARA TIMUR,Eksper
5311,Integritas Instansi,61.95,59.21,60.27,58.22,PEMERINTAH KABUPATEN ENDE,PROVINSI NUSA TENGGARA TIMUR,Integritas Instansi
5312,Eksper,72.01,65.42,69.57,64.91,PEMERINTAH KABUPATEN NGADA,PROVINSI NUSA TENGGARA TIMUR,Eksper
5312,Integritas Instansi,72.01,65.42,69.57,64.91,PEMERINTAH KABUPATEN NGADA,PROVINSI NUSA TENGGARA TIMUR,Integritas Instansi
5313,Eksper,60.63,58.81,74.44,58.95,PEMERINTAH KABUPATEN MANGGARAI,PROVINSI NUSA TENGGARA TIMUR,Eksper
5313,Integritas Instansi,60.63,58.81,74.44,58.95,PEMERINTAH KABUPATEN MANGGARAI,PROVINSI NUSA TENGGARA TIMUR,Integritas Instansi
5314,Eksper,58.69,44.15,51.91,63.11,PEMERINTAH KABUPATEN ROTE NDAO,PROVINSI NUSA TENGGARA TIMUR,Eksper
5314,Integritas Instansi,58.69,44.15,51.91,63.11,PEMERINTAH KABUPATEN ROTE NDAO,PROVINSI NUSA TENGGARA TIMUR,Integritas Instansi
5315,Eksper,60.96,54.08,73.79,62.42,PEMERINTAH KABUPATEN MANGGARAI BARAT,PROVINSI NUSA TENGGARA TIMUR,Eksper
5315,Integritas Instansi,60.96,54.08,73.79,62.42,PEMERINTAH KABUPATEN MANGGARAI BARAT,PROVINSI NUSA TENGGARA TIMUR,Integritas Instansi
5316,Eksper,72.55,72.43,82.42,66.92,PEMERINTAH KABUPATEN SUMBA TENGAH,PROVINSI NUSA TENGGARA TIMUR,Eksper
5316,Integritas Instansi,72.55,72.43,82.42,66.92,PEMERINTAH KABUPATEN SUMBA TENGAH,PROVINSI NUSA TENGGARA TIMUR,Integritas Instansi
5317,Eksper,61.15,59.61,74.35,63.21,PEMERINTAH KABUPATEN SUMBA BARAT DAYA,PROVINSI NUSA TENGGARA TIMUR,Eksper
5317,Integritas Instansi,61.15,59.61,74.35,63.21,PEMERINTAH KABUPATEN SUMBA BARAT DAYA,PROVINSI NUSA TENGGARA TIMUR,Integritas Instansi
5318,Eksper,63.42,49.61,55.08,67.82,PEMERINTAH KABUPATEN NAGEKEO,PROVINSI NUSA TENGGARA TIMUR,Eksper
5318,Integritas Instansi,63.42,49.61,55.08,67.82,PEMERINTAH KABUPATEN NAGEKEO,PROVINSI NUSA TENGGARA TIMUR,Integritas Instansi
5319,Eksper,64.61,61.34,65.28,62.12,PEMERINTAH KABUPATEN MANGGARAI TIMUR,PROVINSI NUSA TENGGARA TIMUR,Eksper
5319,Integritas Instansi,64.61,61.34,65.28,62.12,PEMERINTAH KABUPATEN MANGGARAI TIMUR,PROVINSI NUSA TENGGARA TIMUR,Integritas Instansi
5320,Eksper,62.32,51.52,67.24,74.81,PEMERINTAH KABUPATEN SABU RAIJUA,PROVINSI NUSA TENGGARA TIMUR,Eksper
5320,Integritas Instansi,62.32,51.52,67.24,74.81,PEMERINTAH KABUPATEN SABU RAIJUA,PROVINSI NUSA TENGGARA TIMUR,Integritas Instansi
5321,Eksper,69.54,58.2,67.89,60.69,PEMERINTAH KABUPATEN MALAKA,PROVINSI NUSA TENGGARA TIMUR,Eksper
5321,Integritas Instansi,69.54,58.2,67.89,60.69,PEMERINTAH KABUPATEN MALAKA,PROVINSI NUSA TENGGARA TIMUR,Integritas Instansi
5371,Eksper,66.46,58.61,66.25,69.98,PEMERINTAH KOTA KUPANG,PROVINSI NUSA TENGGARA TIMUR,Eksper
5371,Integritas Instansi,66.46,58.61,66.25,69.98,PEMERINTAH KOTA KUPANG,PROVINSI NUSA TENGGARA TIMUR,Integritas Instansi
6100,Eksper,72.31,68.54,83.02,80.18,PEMERINTAH PROVINSI KALIMANTAN BARAT,PROVINSI KALIMANTAN BARAT,Eksper
6100,Integritas Instansi,72.31,68.54,83.02,80.18,PEMERINTAH PROVINSI KALIMANTAN BARAT,PROVINSI KALIMANTAN BARAT,Integritas Instansi
6101,Eksper,74.26,70.44,72.6,75.1,PEMERINTAH KABUPATEN SAMBAS,PROVINSI KALIMANTAN BARAT,Eksper
6101,Integritas Instansi,74.26,70.44,72.6,75.1,PEMERINTAH KABUPATEN SAMBAS,PROVINSI KALIMANTAN BARAT,Integritas Instansi
6102,Eksper,70.68,67.26,64.64,69.37,PEMERINTAH KABUPATEN BENGKAYANG,PROVINSI KALIMANTAN BARAT,Eksper
6102,Integritas Instansi,70.68,67.26,64.64,69.37,PEMERINTAH KABUPATEN BENGKAYANG,PROVINSI KALIMANTAN BARAT,Integritas Instansi
6103,Eksper,69.13,69.54,85.7,79.44,PEMERINTAH KABUPATEN LANDAK,PROVINSI KALIMANTAN BARAT,Eksper
6103,Integritas Instansi,69.13,69.54,85.7,79.44,PEMERINTAH KABUPATEN LANDAK,PROVINSI KALIMANTAN BARAT,Integritas Instansi
6104,Eksper,71.98,67.06,63.73,73.62,PEMERINTAH KABUPATEN MEMPAWAH,PROVINSI KALIMANTAN BARAT,Eksper
6104,Integritas Instansi,71.98,67.06,63.73,73.62,PEMERINTAH KABUPATEN MEMPAWAH,PROVINSI KALIMANTAN BARAT,Integritas Instansi
6105,Eksper,73.4,65.71,78.55,75.94,PEMERINTAH KABUPATEN SANGGAU,PROVINSI KALIMANTAN BARAT,Eksper
6105,Integritas Instansi,73.4,65.71,78.55,75.94,PEMERINTAH KABUPATEN SANGGAU,PROVINSI KALIMANTAN BARAT,Integritas Instansi
6106,Eksper,62.79,61.54,77.09,71.21,PEMERINTAH KABUPATEN KETAPANG,PROVINSI KALIMANTAN BARAT,Eksper
6106,Integritas Instansi,62.79,61.54,77.09,71.21,PEMERINTAH KABUPATEN KETAPANG,PROVINSI KALIMANTAN BARAT,Integritas Instansi
6107,Eksper,56.02,72.11,69.26,70.67,PEMERINTAH KABUPATEN SINTANG,PROVINSI KALIMANTAN BARAT,Eksper
6107,Integritas Instansi,56.02,72.11,69.26,70.67,PEMERINTAH KABUPATEN SINTANG,PROVINSI KALIMANTAN BARAT,Integritas Instansi
6108,Eksper,74.59,62.05,77.59,79.86,PEMERINTAH KABUPATEN KAPUAS HULU,PROVINSI KALIMANTAN BARAT,Eksper
6108,Integritas Instansi,74.59,62.05,77.59,79.86,PEMERINTAH KABUPATEN KAPUAS HULU,PROVINSI KALIMANTAN BARAT,Integritas Instansi
6109,Eksper,66.56,74.06,73.29,77.09,PEMERINTAH KABUPATEN SEKADAU,PROVINSI KALIMANTAN BARAT,Eksper
6109,Integritas Instansi,66.56,74.06,73.29,77.09,PEMERINTAH KABUPATEN SEKADAU,PROVINSI KALIMANTAN BARAT,Integritas Instansi
6110,Eksper,54.6,62.15,75.63,69.85,PEMERINTAH KABUPATEN MELAWI,PROVINSI KALIMANTAN BARAT,Eksper
6110,Integritas Instansi,54.6,62.15,75.63,69.85,PEMERINTAH KABUPATEN MELAWI,PROVINSI KALIMANTAN BARAT,Integritas Instansi
6111,Eksper,67.17,56.54,75.68,75.19,PEMERINTAH KABUPATEN KAYONG UTARA,PROVINSI KALIMANTAN BARAT,Eksper
6111,Integritas Instansi,67.17,56.54,75.68,75.19,PEMERINTAH KABUPATEN KAYONG UTARA,PROVINSI KALIMANTAN BARAT,Integritas Instansi
6112,Eksper,77.95,73.03,84.28,81.11,PEMERINTAH KABUPATEN KUBU RAYA,PROVINSI KALIMANTAN BARAT,Eksper
6112,Integritas Instansi,77.95,73.03,84.28,81.11,PEMERINTAH KABUPATEN KUBU RAYA,PROVINSI KALIMANTAN BARAT,Integritas Instansi
6171,Eksper,75.45,68.97,74.52,76.94,PEMERINTAH KOTA PONTIANAK,PROVINSI KALIMANTAN BARAT,Eksper
6171,Integritas Instansi,75.45,68.97,74.52,76.94,PEMERINTAH KOTA PONTIANAK,PROVINSI KALIMANTAN BARAT,Integritas Instansi
6172,Eksper,74.29,63.84,73.2,64.78,PEMERINTAH KOTA SINGKAWANG,PROVINSI KALIMANTAN BARAT,Eksper
6172,Integritas Instansi,74.29,63.84,73.2,64.78,PEMERINTAH KOTA SINGKAWANG,PROVINSI KALIMANTAN BARAT,Integritas Instansi
6200,Eksper,57.96,51.43,72.6,69.73,PEMERINTAH PROVINSI KALIMANTAN TENGAH,PROVINSI KALIMANTAN TENGAH,Eksper
6200,Integritas Instansi,57.96,51.43,72.6,69.73,PEMERINTAH PROVINSI KALIMANTAN TENGAH,PROVINSI KALIMANTAN TENGAH,Integritas Instansi
6201,Eksper,72.86,61.99,76.26,78.25,PEMERINTAH KABUPATEN KOTAWARINGIN BARAT,PROVINSI KALIMANTAN TENGAH,Eksper
6201,Integritas Instansi,72.86,61.99,76.26,78.25,PEMERINTAH KABUPATEN KOTAWARINGIN BARAT,PROVINSI KALIMANTAN TENGAH,Integritas Instansi
6202,Eksper,67.36,65.62,72.07,64.27,PEMERINTAH KABUPATEN KOTAWARINGIN TIMUR,PROVINSI KALIMANTAN TENGAH,Eksper
6202,Integritas Instansi,67.36,65.62,72.07,64.27,PEMERINTAH KABUPATEN KOTAWARINGIN TIMUR,PROVINSI KALIMANTAN TENGAH,Integritas Instansi
6203,Eksper,63.92,56.68,55.66,68.75,PEMERINTAH KABUPATEN KAPUAS,PROVINSI KALIMANTAN TENGAH,Eksper
6203,Integritas Instansi,63.92,56.68,55.66,68.75,PEMERINTAH KABUPATEN KAPUAS,PROVINSI KALIMANTAN TENGAH,Integritas Instansi
6204,Eksper,69.66,65.34,65.21,54.27,PEMERINTAH KABUPATEN BARITO SELATAN,PROVINSI KALIMANTAN TENGAH,Eksper
6204,Integritas Instansi,69.66,65.34,65.21,54.27,PEMERINTAH KABUPATEN BARITO SELATAN,PROVINSI KALIMANTAN TENGAH,Integritas Instansi
6205,Eksper,66.99,67.34,75.95,72.75,PEMERINTAH KABUPATEN BARITO UTARA,PROVINSI KALIMANTAN TENGAH,Eksper
6205,Integritas Instansi,66.99,67.34,75.95,72.75,PEMERINTAH KABUPATEN BARITO UTARA,PROVINSI KALIMANTAN TENGAH,Integritas Instansi
6206,Eksper,69.63,63.1,71.5,71.92,PEMERINTAH KABUPATEN SUKAMARA,PROVINSI KALIMANTAN TENGAH,Eksper
6206,Integritas Instansi,69.63,63.1,71.5,71.92,PEMERINTAH KABUPATEN SUKAMARA,PROVINSI KALIMANTAN TENGAH,Integritas Instansi
6207,Eksper,75.76,70.17,80.93,83.98,PEMERINTAH KABUPATEN LAMANDAU,PROVINSI KALIMANTAN TENGAH,Eksper
6207,Integritas Instansi,75.76,70.17,80.93,83.98,PEMERINTAH KABUPATEN LAMANDAU,PROVINSI KALIMANTAN TENGAH,Integritas Instansi
6208,Eksper,69.01,61.7,78.97,73.01,PEMERINTAH KABUPATEN SERUYAN,PROVINSI KALIMANTAN TENGAH,Eksper
6208,Integritas Instansi,69.01,61.7,78.97,73.01,PEMERINTAH KABUPATEN SERUYAN,PROVINSI KALIMANTAN TENGAH,Integritas Instansi
6209,Eksper,79.13,66.25,76.2,75.46,PEMERINTAH KABUPATEN KATINGAN,PROVINSI KALIMANTAN TENGAH,Eksper
6209,Integritas Instansi,79.13,66.25,76.2,75.46,PEMERINTAH KABUPATEN KATINGAN,PROVINSI KALIMANTAN TENGAH,Integritas Instansi
6210,Eksper,63.75,62.53,77.4,69.09,PEMERINTAH KABUPATEN PULANG PISAU,PROVINSI KALIMANTAN TENGAH,Eksper
6210,Integritas Instansi,63.75,62.53,77.4,69.09,PEMERINTAH KABUPATEN PULANG PISAU,PROVINSI KALIMANTAN TENGAH,Integritas Instansi
6211,Eksper,70.65,61.62,74.8,75.95,PEMERINTAH KABUPATEN GUNUNG MAS,PROVINSI KALIMANTAN TENGAH,Eksper
6211,Integritas Instansi,70.65,61.62,74.8,75.95,PEMERINTAH KABUPATEN GUNUNG MAS,PROVINSI KALIMANTAN TENGAH,Integritas Instansi
6212,Eksper,56.79,60.38,71.54,75.65,PEMERINTAH KABUPATEN BARITO TIMUR,PROVINSI KALIMANTAN TENGAH,Eksper
6212,Integritas Instansi,56.79,60.38,71.54,75.65,PEMERINTAH KABUPATEN BARITO TIMUR,PROVINSI KALIMANTAN TENGAH,Integritas Instansi
6213,Eksper,70.98,71.38,71.78,70.85,PEMERINTAH KABUPATEN MURUNG RAYA,PROVINSI KALIMANTAN TENGAH,Eksper
6213,Integritas Instansi,70.98,71.38,71.78,70.85,PEMERINTAH KABUPATEN MURUNG RAYA,PROVINSI KALIMANTAN TENGAH,Integritas Instansi
6271,Eksper,66.33,64.64,80.24,77.93,PEMERINTAH KOTA PALANGKA RAYA,PROVINSI KALIMANTAN TENGAH,Eksper
6271,Integritas Instansi,66.33,64.64,80.24,77.93,PEMERINTAH KOTA PALANGKA RAYA,PROVINSI KALIMANTAN TENGAH,Integritas Instansi
6300,Eksper,53.3,63.24,77.96,68.16,PEMERINTAH PROVINSI KALIMANTAN SELATAN,PROVINSI KALIMANTAN SELATAN,Eksper
6300,Integritas Instansi,53.3,63.24,77.96,68.16,PEMERINTAH PROVINSI KALIMANTAN SELATAN,PROVINSI KALIMANTAN SELATAN,Integritas Instansi
6301,Eksper,81.72,74.0,81.56,83.91,PEMERINTAH KABUPATEN TANAH LAUT,PROVINSI KALIMANTAN SELATAN,Eksper
6301,Integritas Instansi,81.72,74.0,81.56,83.91,PEMERINTAH KABUPATEN TANAH LAUT,PROVINSI KALIMANTAN SELATAN,Integritas Instansi
6302,Eksper,69.84,62.78,66.24,73.12,PEMERINTAH KABUPATEN KOTABARU,PROVINSI KALIMANTAN SELATAN,Eksper
6302,Integritas Instansi,69.84,62.78,66.24,73.12,PEMERINTAH KABUPATEN KOTABARU,PROVINSI KALIMANTAN SELATAN,Integritas Instansi
6303,Eksper,79.27,72.56,75.13,72.6,PEMERINTAH KABUPATEN BANJAR,PROVINSI KALIMANTAN SELATAN,Eksper
6303,Integritas Instansi,79.27,72.56,75.13,72.6,PEMERINTAH KABUPATEN BANJAR,PROVINSI KALIMANTAN SELATAN,Integritas Instansi
6304,Eksper,72.99,63.85,78.27,74.49,PEMERINTAH KABUPATEN BARITO KUALA,PROVINSI KALIMANTAN SELATAN,Eksper
6304,Integritas Instansi,72.99,63.85,78.27,74.49,PEMERINTAH KABUPATEN BARITO KUALA,PROVINSI KALIMANTAN SELATAN,Integritas Instansi
6305,Eksper,73.6,68.38,79.89,77.43,PEMERINTAH KABUPATEN TAPIN,PROVINSI KALIMANTAN SELATAN,Eksper
6305,Integritas Instansi,73.6,68.38,79.89,77.43,PEMERINTAH KABUPATEN TAPIN,PROVINSI KALIMANTAN SELATAN,Integritas Instansi
6306,Eksper,77.75,78.66,84.58,79.5,PEMERINTAH KABUPATEN HULU SUNGAI SELATAN,PROVINSI KALIMANTAN SELATAN,Eksper
6306,Integritas Instansi,77.75,78.66,84.58,79.5,PEMERINTAH KABUPATEN HULU SUNGAI SELATAN,PROVINSI KALIMANTAN SELATAN,Integritas Instansi
6307,Eksper,70.05,63.74,74.73,69.42,PEMERINTAH KABUPATEN HULU SUNGAI TENGAH,PROVINSI KALIMANTAN SELATAN,Eksper
6307,Integritas Instansi,70.05,63.74,74.73,69.42,PEMERINTAH KABUPATEN HULU SUNGAI TENGAH,PROVINSI KALIMANTAN SELATAN,Integritas Instansi
6308,Eksper,71.99,60.52,62.79,67.59,PEMERINTAH KABUPATEN HULU SUNGAI UTARA,PROVINSI KALIMANTAN SELATAN,Eksper
6308,Integritas Instansi,71.99,60.52,62.79,67.59,PEMERINTAH KABUPATEN HULU SUNGAI UTARA,PROVINSI KALIMANTAN SELATAN,Integritas Instansi
6309,Eksper,67.21,63.27,80.42,80.47,PEMERINTAH KABUPATEN TABALONG,PROVINSI KALIMANTAN SELATAN,Eksper
6309,Integritas Instansi,67.21,63.27,80.42,80.47,PEMERINTAH KABUPATEN TABALONG,PROVINSI KALIMANTAN SELATAN,Integritas Instansi
6310,Eksper,68.15,64.16,73.88,81.79,PEMERINTAH KABUPATEN TANAH BUMBU,PROVINSI KALIMANTAN SELATAN,Eksper
6310,Integritas Instansi,68.15,64.16,73.88,81.79,PEMERINTAH KABUPATEN TANAH BUMBU,PROVINSI KALIMANTAN SELATAN,Integritas Instansi
6311,Eksper,73.18,65.95,73.14,81.29,PEMERINTAH KABUPATEN BALANGAN,PROVINSI KALIMANTAN SELATAN,Eksper
6311,Integritas Instansi,73.18,65.95,73.14,81.29,PEMERINTAH KABUPATEN BALANGAN,PROVINSI KALIMANTAN SELATAN,Integritas Instansi
6371,Eksper,75.28,65.24,79.03,81.54,PEMERINTAH KOTA BANJARMASIN,PROVINSI KALIMANTAN SELATAN,Eksper
6371,Integritas Instansi,75.28,65.24,79.03,81.54,PEMERINTAH KOTA BANJARMASIN,PROVINSI KALIMANTAN SELATAN,Integritas Instansi
6372,Eksper,76.09,73.71,84.61,81.24,PEMERINTAH KOTA BANJARBARU,PROVINSI KALIMANTAN SELATAN,Eksper
6372,Integritas Instansi,76.09,73.71,84.61,81.24,PEMERINTAH KOTA BANJARBARU,PROVINSI KALIMANTAN SELATAN,Integritas Instansi
6400,Eksper,71.87,67.24,82.0,64.18,PEMERINTAH PROVINSI KALIMANTAN TIMUR,PROVINSI KALIMANTAN TIMUR,Eksper
6400,Integritas Instansi,71.87,67.24,82.0,64.18,PEMERINTAH PROVINSI KALIMANTAN TIMUR,PROVINSI KALIMANTAN TIMUR,Integritas Instansi
6401,Eksper,76.52,64.26,71.09,74.72,PEMERINTAH KABUPATEN PASER,PROVINSI KALIMANTAN TIMUR,Eksper
6401,Integritas Instansi,76.52,64.26,71.09,74.72,PEMERINTAH KABUPATEN PASER,PROVINSI KALIMANTAN TIMUR,Integritas Instansi
6402,Eksper,69.13,65.6,80.21,76.16,PEMERINTAH KABUPATEN KUTAI BARAT,PROVINSI KALIMANTAN TIMUR,Eksper
6402,Integritas Instansi,69.13,65.6,80.21,76.16,PEMERINTAH KABUPATEN KUTAI BARAT,PROVINSI KALIMANTAN TIMUR,Integritas Instansi
6403,Eksper,68.4,67.52,73.92,67.04,PEMERINTAH KABUPATEN KUTAI KARTANEGARA,PROVINSI KALIMANTAN TIMUR,Eksper
6403,Integritas Instansi,68.4,67.52,73.92,67.04,PEMERINTAH KABUPATEN KUTAI KARTANEGARA,PROVINSI KALIMANTAN TIMUR,Integritas Instansi
6404,Eksper,57.65,67.58,62.14,61.5,PEMERINTAH KABUPATEN KUTAI TIMUR,PROVINSI KALIMANTAN TIMUR,Eksper
6404,Integritas Instansi,57.65,67.58,62.14,61.5,PEMERINTAH KABUPATEN KUTAI TIMUR,PROVINSI KALIMANTAN TIMUR,Integritas Instansi
6405,Eksper,63.52,64.2,67.14,69.3,PEMERINTAH KABUPATEN BERAU,PROVINSI KALIMANTAN TIMUR,Eksper
6405,Integritas Instansi,63.52,64.2,67.14,69.3,PEMERINTAH KABUPATEN BERAU,PROVINSI KALIMANTAN TIMUR,Integritas Instansi
6409,Eksper,55.69,65.43,73.73,62.05,PEMERINTAH KABUPATEN PENAJAM PASER UTARA,PROVINSI KALIMANTAN TIMUR,Eksper
6409,Integritas Instansi,55.69,65.43,73.73,62.05,PEMERINTAH KABUPATEN PENAJAM PASER UTARA,PROVINSI KALIMANTAN TIMUR,Integritas Instansi
